name,player_unique_id,number,t_b,height,weight,born,debut,nationality,draft_order,position
黃清境,3877,0,右投右打,181,83,1972-05-04,1997-03-01,中華民國,,投手
范迪拉,3878,0,右投右打,170,70,1965-09-26,1997-02-26,多明尼加,,投手
郝犀力,3879,0,右投右打,183,80,1968-04-27,1998-09-12,美國,,左外野手
郭李建夫,3880,0,右投右打,185,95,1969-03-24,1999-03-16,中華民國,,投手
潘志強,3881,0,右投右打,180,85,1978-08-18,1999-03-17,中華民國,,投手
龔雷,3883,0,右投右打,192,92,1972-02-13,1997-06-08,多明尼加,,一壘手
李維拉,3885,0,右投右打,194,92,1969-11-01,1997-02-25,多明尼加,,投手
胡長豪,3886,0,右投右打,171,85,1969-09-02,1997-02-26,中華民國,,中外野手
何献凡,3887,0,右投右打,176,78,1966-02-25,1997-02-25,中華民國,,三壘手
浮士德,3888,0,右投右打,170,64,1972-05-01,1999-04-03,多明尼加,,游擊手
亞力士,3889,0,右投右打,193,108,1971-12-24,1999-03-16,多明尼加,,一壘手
李逸楠,3882,0,右投右打,178,80,1967-11-23,1997-03-11,中華民國,,投手
柏林登,3890,0,右投右打,196,104,1970-01-31,1999-03-18,美國,,投手
馬來寶,3884,0,右投右打,188,87,1973-04-24,1999-03-18,美國,,投手
楊啟鑫,3891,0,右投左打,176,71,1976-06-12,1999-05-14,中華民國,,三壘手
劉明吉,3892,0,左投左打,168,60,1973-10-17,1997-03-11,中華民國,,投手
豪立業,3893,0,右投右打,190,88,1965-07-24,1997-06-19,多明尼加,,一壘手
賀福來,3894,0,左投左打,178,85,1966-06-11,1999-03-17,多明尼加,,投手
百樂,3895,0,右投左右開弓,185,86,1971-07-08,1999-03-16,多明尼加,,游擊手
葛來克,3897,0,右投右打,180,90,1965-04-16,1997-04-25,美國,,二壘手
楊松弦,3899,8,左投左打,177,79,1977-10-06,1999-07-09,中華民國,,中外野手
金百力,3900,0,右投右打,183,95,1968-03-15,1999-07-17,美國,,三壘手
石金受,3901,26,右投右打,173,83,1974-09-26,2000-03-13,中華民國,,捕手
闕壯鎮,3902,0,右投右打,170,77,1972-04-15,1997-02-25,中華民國,,中外野手
鍾凱力,3903,0,右投右打,190,110,1963-09-26,1996-06-14,美國,,投手
邱企彬,3904,16,右投右打,178,85,1974-11-08,1998-09-02,中華民國,,右外野手
郝男多,3898,0,右投右打,187,95,1973-11-28,1999-06-05,多明尼加,,投手
王聖徹,3896,0,右投右打,183,89,1971-01-05,1997-02-25,中華民國,,一壘手
高天笑,3905,0,右投右打,188,94,1975-01-22,1999-08-29,墨西哥,,投手
陳連宏,3906,50,右投右打,190,105,1973-09-13,1997-02-25,中華民國,,指定打擊
岡薩力士,3907,0,右投右打,186,93,1966-02-06,1999-08-29,委內瑞拉,,指定打擊
何紀賢,3908,39,左投左打,180,70,1976-10-12,1999-09-19,中華民國,,投手
黃貴裕,3909,6,右投右打,172,85,1975-03-04,1999-10-05,中華民國,,右外野手
謝承勳,3910,47,左投左打,177,87,1975-01-30,1999-10-11,中華民國,,投手
矢野正之,3913,0,右投右打,183,90,1975-01-24,2000-03-12,日本,,投手
有働克也,3914,0,右投右打,182,89,1969-09-24,2000-03-11,日本,,投手
郭博承,3915,0,右投右打,174,80,1975-09-07,2000-07-13,中華民國,和信鯨2000年第一輪,游擊手
馬力足,3916,0,右投右打,188,98,1967-09-02,1998-07-03,美國,,投手
駱拿得,3917,0,右投右打,175,84,1972-03-22,1997-07-06,委內瑞拉,,投手
山力哥,3918,0,右投右打,183,89,1970-03-16,1998-02-26,多明尼加,,投手
宋肇基,3912,57,右投右打,186,87,1978-02-22,2000-03-13,中華民國,和信鯨2000年第一輪,投手
柳裕展,3911,20,右投右打,180,71,1975-12-02,1999-10-17,中華民國,,投手
雷蒙力,3919,0,右投右打,183,93,1972-09-22,1998-02-25,多明尼加,,三壘手
泰甘力,3920,0,左投左打,183,107,1960-12-25,1998-02-24,美國,,指定打擊
卡亞力,3921,0,右投右打,186,85,1968-11-09,1998-03-07,多明尼加,,二壘手
阿沙力,3922,0,右投右打,184,80,1967-05-18,1998-05-02,墨西哥,,投手
陳威志,3924,0,左投左打,175,90,1975-08-10,1999-08-14,中華民國,,一壘手
由你卡,3923,0,左投左打,185,76,1975-02-13,1998-09-13,多明尼加,,投手
陳健偉,3928,10,右投左打,177,85,1977-12-16,2000-09-09,中華民國,和信鯨2000年第三輪,一壘手
周正雄,3927,0,右投右打,174,74,1975-11-21,2000-07-20,中華民國,和信鯨2000年第二輪,二壘手
邱國正,3929,0,右投右打,178,84,1977-02-11,2000-09-17,中華民國,和信鯨2000年第四輪,投手
莊旻哲,3930,0,右投右打,176,85,1978-03-21,2001-05-27,中華民國,,投手
鄭昌明,3931,31,右投右打,177,75,1978-01-28,2001-03-09,中華民國,中信鯨2001年第一輪,游擊手
喬登,3932,0,左投左打,180,82,1970-06-27,2001-03-09,美國,,投手
凱撒,3925,0,右投右打,183,111,1974-02-09,1999-08-19,墨西哥,,投手
范野速,3926,0,右投右打,185,104,1966-02-13,1999-09-02,墨西哥,,投手
米樂,3933,0,右投右打,190,100,1969-01-13,2001-05-20,巴拿馬,,游擊手
多明哥,3934,0,右投右打,187,92,1975-04-05,2001-05-27,多明尼加,,投手
紀俊麟,3935,2,右投右打,176,75,1980-04-01,2001-06-30,中華民國,和信鯨2001年第一輪,中外野手
小桧山雅仁,3936,0,右投右打,178,85,1969-05-07,2002-03-09,日本,,投手
中山裕章,3937,0,右投右打,176,80,1967-11-04,2002-03-09,日本,,投手
顏暉弦,3938,0,右投右打,185,75,1979-06-03,2002-03-27,中華民國,中信鯨2002年第一輪,投手
丹尼,3942,0,左投左打,186,88,1974-01-25,2002-08-21,美國,,投手
拉飛爾,3941,0,右投右打,190,116,1976-02-15,2002-08-11,巴拿馬,,投手
杉山直樹,3943,0,右投右打,180,89,1969-09-03,2002-08-31,日本,,捕手
郭岱詠,3944,7,右投右打,178,77,1978-06-17,2002-09-27,中華民國,中信鯨2002年第一輪,右外野手
部坂俊之,3947,0,右投右打,181,80,1974-07-15,2003-03-23,日本,,投手
吳潤岩,3945,0,右投右打,186,85,1980-06-15,2003-03-14,中華民國,中信鯨2003年第一輪,投手
顏子堯,3939,46,右投右打,184,86,1978-07-23,2002-03-16,中華民國,中信鯨2002年第三輪,投手
曾漢州,3940,1,右投左打,172,82,1978-02-05,2002-03-08,中華民國,中信鯨2002年第二輪,指定打擊
費加洛,3951,0,右投右打,187,90,1975-06-24,2004-03-03,多明尼加,,投手
美樂,3949,0,右投左打,191,90,1976-10-11,2003-05-09,多明尼加,,三壘手
李麥克,3950,0,右投右打,188,81,1973-10-10,2003-06-28,美國,,投手
陳麒元,3946,21,右投右打,175,85,1978-01-25,2003-05-17,中華民國,中信鯨2003年第二輪,捕手
達威,3952,48,右投右打,188,79,1973-03-13,2004-03-03,多明尼加,,投手
索沙,3953,0,右投右打,182,85,1975-08-19,2004-03-03,多明尼加,,三壘手
羅健銘,3955,15,左投左打,168,66,1980-07-31,2004-04-15,中華民國,中信鯨2003年第六輪,投手
阿諾,3956,0,右投右打,185,100,1974-03-24,2004-04-18,美國,,投手
李軾揚,3958,12,右投右打,177,88,1977-10-02,2004-04-20,中華民國,中信鯨2003年第十輪,左外野手
王宜民,3957,20,右投右打,172,68,1980-05-25,2004-04-20,中華民國,中信鯨2003年第三輪,二壘手
陳嘉宏,3959,5,右投右打,171,78,1980-10-03,2004-04-29,中華民國,中信鯨2003年第二輪,三壘手
笹川隆,3948,0,右投右打,177,78,1979-11-08,2003-03-01,日本,,捕手
葉長龍,3960,13,左投左打,170,73,1980-02-01,2004-05-09,中華民國,中信鯨2003年第九輪,中外野手
邏逤,3961,0,右投右打,185,90,1968-01-27,2004-05-16,美國,,投手
王國進,3954,47,右投右打,170,80,1981-02-21,2004-03-08,中華民國,中信鯨2004年第一輪,投手
李俊,3963,0,左投左打,179,80,1977-07-17,2004-07-04,韓國,,投手
丹尼,3962,0,右投右打,175,85,1969-07-21,2004-06-04,美國,,投手
吉龍,3964,23,右投右打,186,100,1972-11-05,2004-07-29,多明尼加,,投手
邏迓,3965,0,右投右打,178,85,1979-12-08,2004-09-03,墨西哥,,投手
曾孟承,3967,39,右投右打,177,80,1980-10-31,2004-09-05,中華民國,,投手
艾斯巴達,3968,0,右投右打,179,100,1978-06-12,2004-09-07,墨西哥,,投手
沈鈺傑,3970,61,左投左打,180,85,1981-03-03,1997-09-27,中華民國,中信鯨2004年第一輪,投手
吳修帆,3971,58,右投右打,170,85,1981-12-30,2005-03-19,中華民國,中信鯨2004年第二輪,三壘手
杜章偉,3972,25,右投右打,187,90,1982-05-11,2005-03-18,中華民國,中信鯨2004年第一輪,投手
賈西亞,3973,57,右投右打,183,95,1979-10-24,2005-03-16,多明尼加,,投手
尼爾森,3974,0,右投右打,177,83,1976-06-04,2005-03-15,多明尼加,,二壘手
王信民,3966,8,右投右打,179,80,1979-04-15,2004-09-02,中華民國,中信鯨2003年第四輪,捕手
小吉龍,3969,0,右投右打,185,80,1973-11-17,2004-09-10,多明尼加,,投手
博德,3975,0,右投右打,191,102,1980-05-13,2005-05-03,澳大利亞,,投手
朱尉銘,3976,49,右投右打,188,97,1981-08-02,2005-05-27,中華民國,中信鯨2003年第七輪,投手
查理,3977,24,右投右打,190,104,1974-05-08,2005-05-31,美國,,右外野手
王俊仁,3978,27,右投右打,176,80,1981-06-21,2005-08-04,中華民國,中信鯨2003年第八輪,捕手
神龍,3979,4,右投右打,176,80,1981-06-21,2005-07-29,多明尼加,,投手
迪歐,3980,34,右投左右開弓,180,75,1976-09-27,2005-08-28,多明尼加,,二壘手
哈利,3984,00,右投右打,178,110,1971-12-02,,美國,,右外野手
史考特,3982,22,右投右打,195,110,1977-10-26,2005-08-30,美國,,投手
卡羅,3985,34,左投左打,183,106,1972-11-04,,多明尼加,,投手
史帝夫,3986,22,左投左打,185,100,1978-06-03,2006-03-24,美國,,投手
戴蒙,3987,4,右投左右開弓,181,75,1972-07-11,,多明尼加,,右外野手
詹姆士,3988,38,右投右打,181,110,1977-09-18,2006-05-24,美國,,三壘手
鄭志強,3981,55,右投右打,171,70,1982-01-26,2006-03-21,中華民國,中信鯨2005年第三輪,投手
邱俊文,3983,3,右投右打,173,73,1980-03-10,2006-03-21,中華民國,中信鯨2005年第二輪,二壘手
蘇哲毅,3989,45,右投右打,183,95,1982-09-22,2006-06-17,中華民國,中信鯨2005年第一輪,投手
洛可,3990,38,左投左打,180,84,1976-12-27,2006-06-22,美國,,右外野手
貝克,3992,52,右投右打,201,105,1975-05-26,2006-07-01,美國,,一壘手
德瑞克,3994,22,左投左打,185,82,1981-06-06,2006-08-20,美國,,投手
亞力士,3991,57,左投左打,180,95,1976-11-05,2006-06-27,委內瑞拉,,投手
海帝士,3993,22,左投左打,180,100,1979-06-22,,澳大利亞,,右外野手
藤本博史,3997,44,右投左打,178,82,1976-05-10,2007-04-07,日本,,捕手
羅曼,3998,78,右投左右開弓,183,109,1978-11-28,2010-03-24,波多黎各,,投手
郭建宏,4000,58,右投右打,180,82,1981-04-10,2008-10-03,中華民國,中信鯨2006年第一輪,投手
喬帥,4001,53,右投右打,190,105,1978-03-15,2007-05-22,美國,,投手
勞力士,3999,16,右投右打,193,100,1977-09-10,2007-03-20,多明尼加,,投手
克里斯,4002,43,右投右打,197,115,1981-08-24,2007-05-24,澳大利亞,,投手
馬帝那,3995,53,右投左右開弓,185,91,1981-10-07,2007-04-17,委內瑞拉,,右外野手
凱文,4003,51,左投左打,190,115,1971-01-28,2007-06-13,美國,,投手
沙拉登,3996,22,右投右打,180,100,1975-03-22,2007-03-18,多明尼加,,投手
卡洛斯,4004,38,右投右打,183,77,1974-04-05,2007-06-30,哥倫比亞,,一壘手
黃政琦,4005,55,左投左打,180,85,1983-11-15,2008-03-18,,中信鯨2007年第三輪,右外野手
威鯨,4006,43,右投右打,193,86,1978-07-19,2008-03-18,美國,,投手
亞伯汗,4007,44,右投左右開弓,188,95,1977-02-05,2008-03-18,多明尼加,,右外野手
王詮宏,4031,65,右投右打,188,85,1997-01-01,,中華民國,Lamigo桃猿2015年第十輪,投手
史密斯,4034,26,左投左打,185,90,1983-12-22,2016-04-01,美國,,投手
嚴宏鈞,4032,62,右投左打,165,70,1997-04-30,2017-07-25,中華民國,Lamigo桃猿2015年第十一輪,捕手
林宗緯,4033,46,左投左打,172,65,1996-12-26,2016-10-13,中華民國,,投手
江忠垣,4037,103,右投右打,184,73,1997-12-16,,中華民國,Lamigo桃猿2016年第六輪,捕手
拿威,4036,46,左投左打,183,78,1989-11-15,2016-05-31,波多黎各,,投手
詹智堯,4030,8,左投左打,176,83,1983-01-02,2009-03-29,中華民國,米迪亞暴龍2007年第一輪,中外野手
羅里奇,4571,30,右投右打,190,92,1982-08-04,2018-03-28,美國,,投手
瑞安,4570,26,左投左打,183,85,1987-04-10,2018-03-29,美國,,投手
萊福力,4569,97,右投右打,196,113,1985-09-07,2018-03-28,美國,,投手
林大展,4035,33,右投左打,190,105,1996-12-19,,中華民國,,一壘手
威拉諾,4621,31,右投右打,188,104,1986-07-27,2018-07-27,美國,,投手
馬丁尼茲,4572,36,右投右打,190,98,1987-08-04,2018-03-30,委內瑞拉,,投手
陳克羿,4624,19,右投左打,185,74,1999-10-27,2022-10-22,中華民國,Lamigo桃猿2018年第五輪,投手
蕭憶銘,4622,61,右投右打,175,80,1999-11-21,2021-08-12,中華民國,富邦悍將2018年第九輪,捕手
吳俊偉,4625,94,右投右打,175,78,1998-12-31,2019-03-26,中華民國,中信兄弟2018年第四輪,投手
王奕凱,4626,54,左投左打,186,83,2000-08-29,2019-05-15,中華民國,中信兄弟2018年第五輪,投手
張偉聖,4627,52,右投左打,168,65,1997-12-07,2018-09-30,中華民國,統一7-ELEVEn獅2018年第二輪,中外野手
喬登,4631,35,右投右打,196,96,1989-01-17,2018-08-26,美國,,投手
班尼特,4630,38,左投左打,198,110,1991-08-07,,美國,,投手
知念広弥,4620,14,左投左打,175,85,1989-12-18,2018-08-22,日本,,投手
歐書誠,4628,57,右投右打,180,65,1993-02-11,2018-09-20,中華民國,富邦悍將2018年第八輪,投手
古林睿煬,4638,19,右投右打,184,81,2000-06-12,2019-09-27,中華民國,統一7-ELEVEn獅2018年第一輪,投手
范柏絜,4632,15,右投右打,183,73,2000-08-13,2021-11-17,中華民國,,投手
楊彬,4629,27,右投右打,180,90,1996-01-18,2019-06-29,中華民國,富邦悍將2018年第六輪,投手
陳晨威,4633,98,右投左打,180,72,1997-12-12,2018-10-09,中華民國,Lamigo桃猿2018年第二輪,中外野手
邱丹,4634,86,左投左打,174,89,2000-07-11,2019-04-02,中華民國,Lamigo桃猿2018年第三輪,中外野手
江國謙,4635,49,右投右打,180,99,1999-10-01,2019-06-27,中華民國,Lamigo桃猿2018年第六輪,投手
方建德,4639,69,右投右打,190,117,1995-11-11,2019-06-25,中華民國,統一7-ELEVEn獅2018年第五輪,投手
李丞齡,4641,9,右投右打,176,84,2000-08-08,2021-07-13,中華民國,統一7-ELEVEn獅2018年第四輪,右外野手
江坤宇,4636,90,右投右打,175,77,2000-07-04,2019-06-25,中華民國,中信兄弟2018年第三輪,游擊手
林靖凱,4642,64,右投右打,170,70,2000-07-22,2019-04-26,中華民國,統一7-ELEVEn獅2018年第六輪,二壘手
戴培峰,4645,95,右投左打,182,75,2000-01-07,2019-03-24,中華民國,富邦悍將2018年第一輪,捕手
曾慈恩,4644,41,右投左打,175,80,1999-01-11,,中華民國,富邦悍將2018年第十輪,左外野手
劉軒荅,4637,23,右投右打,180,88,1996-11-23,2018-09-29,中華民國,統一7-ELEVEn獅2018年第三輪,投手
翁瑋均,4646,21,右投左打,190,85,1998-11-29,2019-03-31,中華民國,Lamigo桃猿2018年第一輪,投手
胡冠俞,4643,43,右投右打,178,74,2000-05-18,2021-07-30,中華民國,富邦悍將2018年第四輪,游擊手
楊子亦,4647,30,右投左打,173,90,2000-08-14,,中華民國,,投手
姚雨翔,4640,67,右投左打,185,112,2000-05-23,2019-06-16,中華民國,統一7-ELEVEn獅2018年第七輪,一壘手
艾銳克,4771,28,右投右打,185,95,1992-11-22,2019-03-24,加拿大,,三壘手
索沙,4770,40,右投右打,185,107,1985-07-28,2019-03-24,多明尼加,,投手
李茲,4821,38,右投右打,189,95,1985-09-03,2019-03-23,多明尼加,,投手
里迪,4849,22,右投右打,193,102,1988-08-14,2019-04-12,義大利,,三壘手
羅戈,5151,64,右投右打,185,104,1997-04-16,2024-04-06,委內瑞拉,,投手
柏納帝那,5084,27,左投左打,188,90,1984-06-12,2019-05-22,荷蘭,,中外野手
黃子權,5199,112,右投右打,183,79,1997-04-10,,中華民國,,游擊手
奧斯丁,4820,44,右投右打,175,85,1985-04-29,2019-03-28,美國,,投手
亞力克,5254,49,右投右打,193,108,1991-10-04,2019-07-06,美國,,投手
米蘭達,5233,28,左投左打,188,86,1989-01-10,2020-04-12,古巴,,投手
赫猛,5257,28,左投左打,185,95,1989-03-17,2019-07-14,美國,,投手
冠猛,5253,31,右投右打,196,90,1991-09-04,2019-07-10,美國,,投手
李承風,5278,999,右投右打,183,73,2000-01-17,,中華民國,,投手
霸林爵,5085,27,左投左打,196,104,1991-02-04,2019-06-08,美國,,投手
姚杰宏,5282,79,右投右打,184,90,1998-04-15,2021-03-18,中華民國,統一7-ELEVEn獅2020年第五輪,投手
許峻暘,5285,84,右投左打,181,73,1998-03-23,2021-10-13,中華民國,樂天桃猿2020年第三輪,投手
吳家洋,5293,53,右投右打,177,93,2000-01-22,,中華民國,,捕手
許哲晏,5306,10,右投右打,176,78,1998-01-16,2020-10-14,中華民國,統一7-ELEVEn獅2020年第六輪,游擊手
岳少華,5292,48,右投左打,180,68,1999-06-01,2021-11-14,中華民國,富邦悍將2021年第八輪,投手
蔣少宏,5291,63,右投右打,179,100,1997-07-13,2021-03-17,中華民國,味全龍2020年第五輪,捕手
楊淳弼,5295,29,左投左打,184,85,2000-06-22,,中華民國,統一7-ELEVEn獅2020年第十輪,投手
黃韋盛,5298,66,右投右打,184,97,1999-02-19,2021-07-17,中華民國,中信兄弟2020年第六輪,一壘手
陳韋霖,5307,30,左投右打,177,67,1995-06-30,2020-10-20,中華民國,,投手
藍愷青,5284,21,左投左打,176,74,1998-09-06,2021-03-19,中華民國,,投手
陳真,5310,7,右投右打,185,85,1998-10-22,2021-03-14,中華民國,富邦悍將2020年第三輪,左外野手
曾宸佐,5313,22,右投右打,175,85,1999-04-10,,中華民國,台鋼雄鷹2022年第十二輪,中外野手
蘇煒智,5323,26,右投右打,173,78,1999-04-26,2022-06-21,中華民國,,捕手
董秉軒,5296,69,右投左打,186,84,1998-01-09,2021-08-06,中華民國,味全龍2020年第八輪,右外野手
湯家豪,5333,127,右投左打,170,70,2000-01-27,,中華民國,,游擊手
廖柏勳,5334,64,右投右打,180,80,1997-03-26,2022-09-21,中華民國,,中外野手
邱辰,5341,50,左投右打,177,80,1999-02-01,2021-11-07,中華民國,味全龍2021年第七輪,右外野手
呂詠臻,5372,40,右投右打,179,74,1998-12-24,2022-07-18,中華民國,味全龍2020年第六輪,投手
林志綱,5342,47,右投左打,178,72,1999-02-13,2021-10-01,中華民國,中信兄弟2020年第四輪,三壘手
江國豪,5479,12,右投右打,178,73,1997-12-29,2019-08-04,中華民國,富邦悍將2019年第一輪,投手
班華德,5480,30,右投右打,191,99,1986-02-14,2019-08-31,美國,,投手
辛元旭,5496,67,右投右打,178,76,1999-06-04,2020-06-03,中華民國,富邦悍將2019年第九輪,三壘手
楊瑞承,5508,42,右投左打,183,90,1993-10-04,2019-10-05,中華民國,Lamigo桃猿2019年第七輪,三壘手
王博玄,5340,6,右投左打,184,80,2000-04-01,2024-04-04,中華民國,台鋼雄鷹2022年第二十一輪,二壘手
朱益生,5492,70,左投左打,183,83,1999-10-01,,中華民國,富邦悍將2019年第二輪,投手
吳承諭,5482,57,右投左打,181,85,1997-01-09,2019-09-29,中華民國,統一7-ELEVEn獅2019年第三輪,投手
莊昕諺,5509,77,右投右打,181,91,2000-10-19,2020-10-18,中華民國,Lamigo桃猿2019年第六輪,投手
布瑞特,5494,22,左投左打,185,104,1989-07-01,,美國,,投手
林澤彬,5510,2,右投左打,177,80,1998-12-23,2020-10-17,中華民國,Lamigo桃猿2019年第三輪,二壘手
張喜凱,5511,26,右投右打,180,70,1998-10-29,2020-10-04,中華民國,Lamigo桃猿2019年第五輪,投手
多猛,5520,27,左投左打,181,87,1992-06-01,2019-08-31,美國,,投手
徐若熙,5543,18,右投右打,180,76,2000-11-01,2021-03-17,中華民國,味全龍2019年第一輪,投手
羅暐捷,5522,8,右投左打,175,70,2001-01-15,2020-09-08,中華民國,統一7-ELEVEn獅2019年第二輪,左外野手
全浩瑋,5532,22,右投右打,180,96,1998-05-30,2021-04-03,中華民國,味全龍2019年第十一輪,捕手
邱智呈,5531,14,左投左打,168,80,2000-11-26,2020-05-09,中華民國,統一7-ELEVEn獅2019年第五輪,右外野手
牛塏曄,5534,110,右投右打,172,96,1994-01-02,2021-03-27,中華民國,味全龍2019年第十八輪,捕手
李凱威,5540,21,右投左打,174,76,1997-09-11,2021-03-14,中華民國,味全龍2019年第二輪,二壘手
李宇翔,5535,11,右投右打,175,71,1997-05-07,,中華民國,味全龍2019年第十九輪,投手
黃紹熙,5521,44,右投左右開弓,178,80,1994-05-06,2021-11-20,中華民國,統一7-ELEVEn獅2019年第六輪,二壘手
劉宇鈞,5537,14,右投右打,177,75,1998-06-27,,中華民國,味全龍2019年第二十二輪,投手
瑪仕革斯．俄霸律尼,5536,3,左投左打,176,105,1996-10-30,2021-05-05,中華民國,味全龍2019年第二十六輪,一壘手
黃柏豪,5538,10,右投左打,178,95,1996-09-14,2021-07-13,中華民國,味全龍2019年第十六輪,一壘手
曾柏融,5539,61,左投左打,182,75,1998-05-01,2021-11-17,中華民國,味全龍2019年第二十輪,投手
魏全,5533,98,右投右打,183,90,1998-01-13,2022-05-19,中華民國,味全龍2019年第二十八輪,捕手
郭郁政,5541,17,右投右打,187,94,1997-12-01,2021-07-18,中華民國,味全龍2019年第四輪,投手
張政禹,5542,25,右投左打,178,70,2000-06-08,2021-07-13,中華民國,味全龍2019年第七輪,游擊手
劉基鴻,5545,46,右投右打,180,88,2000-11-03,2021-03-14,中華民國,味全龍2019年第一輪,三壘手
拿莫．伊漾,5546,57,右投右打,187,85,1998-09-21,2021-03-26,中華民國,味全龍2019年第二輪,一壘手
蔡明憲,5547,26,右投右打,184,74,1998-11-29,2021-04-03,中華民國,味全龍2019年第八輪,投手
林孝程,5548,1,右投左打,172,80,1999-11-30,2021-07-13,中華民國,味全龍2019年第十三輪,右外野手
郭天信,5549,2,右投左打,173,70,2000-04-15,2021-03-14,中華民國,味全龍2019年第三輪,中外野手
曾傳昇,5544,33,右投左打,175,68,2000-11-22,2021-03-14,中華民國,味全龍2019年第三輪,游擊手
黃東淯,5554,56,右投右打,170,72,1998-04-27,2021-09-29,中華民國,味全龍2019年第十四輪,投手
呂偉晟,5552,39,右投右打,192,80,1999-07-10,2021-03-14,中華民國,味全龍2019年第九輪,投手
陳良志,5551,32,右投右打,178,70,1997-04-30,,中華民國,味全龍2019年第二十五輪,投手
陳冠偉,5555,59,右投右打,183,92,1996-10-28,2021-09-15,中華民國,味全龍2019年第十七輪,投手
葉國情,5556,79,右投右打,180,78,2001-02-14,,中華民國,富邦悍將2019年第七輪,投手
莊玉彬,5550,29,右投右打,172,69,2001-05-29,2021-05-07,中華民國,味全龍2019年第十輪,投手
陳震洋,5557,77,右投右打,176,91,2001-03-29,,中華民國,味全龍2019年第二十一輪,右外野手
蘇俊璋,5558,00,右投右打,180,92,1998-09-02,2019-09-12,中華民國,Lamigo桃猿2019年第一輪,投手
李承禎,5559,55,右投右打,185,85,2000-09-14,2021-11-19,中華民國,Lamigo桃猿2019年第二輪,投手
李建勳,5561,54,右投右打,192,95,1996-09-08,2020-09-11,中華民國,富邦悍將2019年第十輪,投手
林奕豪,5560,62,右投左打,180,68,2000-10-30,,中華民國,富邦悍將2019年第五輪,中外野手
林聖榮,5562,99,右投右打,180,80,2001-06-04,,中華民國,富邦悍將2019年第三輪,投手
姚冠瑋,5563,10,右投右打,170,78,1996-01-11,2020-05-10,中華民國,富邦悍將2019年第四輪,捕手
勝騎士,5604,21,右投右打,185,75,1994-10-31,2023-04-30,委內瑞拉,,投手
張祐銘,5553,34,右投左打,180,86,1997-03-15,2021-04-09,中華民國,味全龍2019年第十五輪,右外野手
張聖豪,5565,46,右投左打,175,70,2001-05-11,2023-05-24,中華民國,中信兄弟2019年第四輪,捕手
黃弘毅,5566,84,右投右打,183,80,2001-04-06,2023-05-31,中華民國,中信兄弟2019年第五輪,投手
邱志恆,5570,10,右投右打,176,85,2001-01-29,,中華民國,中信兄弟2019年第八輪,中外野手
林瑞鈞,5567,75,右投左打,173,88,2001-04-06,2022-06-10,中華民國,中信兄弟2019年第七輪,二壘手
曾頌恩,5569,32,右投右打,178,102,2000-01-08,2021-07-17,中華民國,中信兄弟2019年第三輪,中外野手
吳承運,5564,013,右投左打,176,67,1999-03-08,,中華民國,,投手
魏碩成,5572,14,左投左打,182,85,1997-06-17,2020-08-12,中華民國,中信兄弟2019年第二輪,投手
岳政華,5571,92,左投左打,176,78,2001-01-29,2020-09-26,中華民國,中信兄弟2019年第一輪,中外野手
飛利士,5590,73,左投左打,192,108,1987-10-23,2021-05-16,美國,,投手
威亞,5606,73,右投右打,183,99,1993-10-24,,委內瑞拉,,投手
富藍戈,5592,87,右投右打,185,109,1992-12-29,2022-07-05,委內瑞拉,,投手
必贏多,5600,25,右投右打,183,88,1994-01-20,2022-09-14,委內瑞拉,,投手
布雷克,5731,50,右投右打,205,118,1994-07-02,2020-08-01,加拿大,,投手
劉劭威,5573,0,右投右打,190,110,1996-03-26,2021-05-04,中華民國,中信兄弟2019年第六輪,投手
林鋅杰,5789,77,右投右打,187,115,1999-03-18,2024-06-23,中華民國,,投手
雷艾斯,5702,60,右投右打,180,83,1992-04-06,2020-09-10,美國,,投手
張奕,5790,19,右投右打,182,86,1994-02-26,2024-07-14,中華民國,富邦悍將2024年第二輪,投手
王膺鵬,5915,12,右投左打,175,85,1996-09-12,,中華民國,,捕手
林凱威,5788,99,右投右打,178,79,1996-03-19,2022-08-03,中華民國,味全龍2022年第一輪,投手
李聖裕,5656,2,右投左打,178,78,1997-05-06,2021-09-03,中華民國,,中外野手
威爾森,5917,74,右投右打,193,95,1990-04-26,,美國,,投手
巴里歐茲,5918,72,右投右打,185,69,1988-10-11,,委內瑞拉,,投手
林桀晨,5916,53,右投左打,181,85,1994-08-23,,中華民國,,一壘手
楊程皓,5926,56,右投右打,186,93,1996-12-13,,中華民國,富邦悍將2019年第八輪,投手
戴云真,5927,13,右投右打,183,80,1997-04-20,2021-09-17,中華民國,富邦悍將2019年第六輪,中外野手
卡本特,6004,22,左投左打,196,104,1990-08-22,2020-04-15,美國,,投手
羅傑斯,6005,35,右投右打,190,91,1985-08-14,2020-04-17,多明尼加,,投手
費爾本,6010,54,左投左打,190,96,1985-08-22,2020-04-12,美國,,投手
尼寇力,6013,54,左投左打,196,104,1991-11-22,2020-04-28,美國,,投手
霸能,6011,97,右投左右開弓,183,102,1990-06-18,2020-04-15,多明尼加,,投手
艾思凱,6068,96,右投右打,185,92,1996-05-30,,哥倫比亞,,投手
艾里歐,6056,80,右投右打,190,90,1996-08-12,2023-08-03,多明尼加,,投手
達尼爾,6126,75,左投左打,188,100,1989-02-02,2020-05-24,美國,,投手
德保拉,6006,46,左投右打,192,102,1988-03-04,2020-04-14,多明尼加,,投手
黃淇,6125,83,右投右打,175,75,1999-10-25,,中華民國,,游擊手
